part,week,date,tue_activity,tue_video,thu_activity,thu_video,lab,potw,project,project_due,exam,exam_available,exam_practice
TBD,01,2026-01-05,,https://ubc.zoom.us/rec/share/uGX-gaTqiQo41MWP8YP9WwnN8ShoTDowT-XLNkyZx06XvjIycpryFkqySIhR5xaZ.jogdxrWK9E-LAIau?pwd=DNKpYm7tkde_5dXcIgAAIAAAAH7hUkcZEUFMY-tXD7CwFKFX3iVNMscimushc86OKCUPrtTEnFDyinkrZ87o8sM8xTAwMDAwNA,,https://ubc.zoom.us/rec/share/eEINDwQmUd3RV0v6nGuh5kpFXHakvooL11kMgxUnagyL4c7XjHprTauuKYDySPDN.W7KGZ18U07xhWw7G?pwd=DIaoLUwgZ2sUe6VZxgAAIAAAAEvR9LeJa1Ym_SChgN3mlEXBH_7v9CuHYtNQkMh6cTIrremnhXk0zYEnRGQtrpJOSjAwMDAwNA,,,,,,,
TBD,02,2026-01-12,,https://ubc.zoom.us/rec/share/n6KZ705hN4mlLizOl5rlPG1L4YFrL1enyDX3cR2i4E6fVhM7eFEK2EZgwV1m72e9.i1sFpA05uUwB1ufc?pwd=DO_j4VsRXmNJb1zZbAAAIAAAAG8-jQqrjbUA7MZ673jZZxV0zGrBc2pUsGPqxH9pbjh4bjARMrhIrCeTLJ3wlDMDnzAwMDAwNA,,https://ubc.zoom.us/rec/share/kQYw9UEz_fQcwou884ruhQoS3TuAmHqBT18njnOG3Bt2eWdMxwEso8_2AqflWa4J.MQbH2WRLl3smCnU7?pwd=DE0mSpXXLBDEoMupOAAAIAAAAHErk0fzCewA5PMEoWmZVMyvcTcLDkrJoqCAMap86SJ7W8rrXYUmMoY9R_eDgdBfcDAwMDAwNA,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631211,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631221,,,,,
TBD,03,2026-01-19,,https://ubc.zoom.us/rec/share/9ojy-EP_VTF4pY0F08up8Wg-Hf1406VIZlo-Tlw1veCd_OhsILvbaUyL1FaAeaNi.zB1McaIgXOHh6nI3?pwd=DFna4XjkzqZOG581nQAAIAAAAHiruN8AWd7DeGCZ7PT1mPVEKmSFoGJk0fwYgzooTq9cGTPnwzISumcv2kEXbatPkDAwMDAwNA,,https://ubc.zoom.us/rec/share/rLcVe0pk_3lXHNwiGDbWabebOe2SU6FqrzfkK_D_e6PwXI-dtn8OFGA_KhKRqkC7.yAGVqFrKaG0q5bwa?pwd=DNS8s4S3ZnYKFCac5QAAIAAAAE7RhcW5GCkOyExg1YqOAup1giKN_By9F12sapsnVb0JOHuks4ckuY-sWiqrSJDbHjAwMDAwNA,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631212,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631223,,,,,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631231
TBD,04,2026-01-26,,https://ubc.zoom.us/rec/share/R9Xy_kF8bBOOZQKUhCru7pcNbBoh4HXYSW7tyNmIOOLwXIOxWbMX_Rb6WQ0OdpcI.HemYAZ3wrUCYLrGt?pwd=DKM_Tsh9RVs4lCRvaQAAIAAAALoF-uA_ZCslBCqdN1vXS0qXqoEUL703cbrKMbXXLJUDQ7mjEH6J2fbLfHAzGGMuBjAwMDAwNA,,,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631213,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631224,,,EX1,2026-01-29,
TBD,05,2026-02-02,,,,,,,,,,,PEX2
TBD,06,2026-02-09,,,,,,,,,EX2,2026-02-12,
Reading,07,2026-02-16,,,,,,,,,,,
TBD,08,2026-02-23,,,,,,,Proj1,,,,PEX3
TBD,09,2026-03-02,,,,,,,,,EX3,2026-03-05,
TBD,10,2026-03-09,,,,,,,,,,,PEX4
TBD,11,2026-03-16,,,,,,,Proj2,,EX4,2026-03-19,
TBD,12,2026-03-23,,,,,,,,,,,PEX5
TBD,13,2026-03-30,,,,,,,,,EX5,2026-04-02,
TBD,14,2026-04-06,,,,,,,Proj3,,,,PEXF
