part,week,date,tue_activity,tue_video,thu_activity,thu_video,lab,potw,project,project_due,exam,exam_available,exam_practice
TBD,01,2026-09-07,,,,,,,,,,,
TBD,02,2026-09-14,,,,,,,,,,,
TBD,03,2026-09-21,,,,,,,,,,,
TBD,04,2026-09-28,,,,,,,,,,,
TBD,05,2026-10-05,,,,,,,,,,,
TBD,06,2026-10-12,,,,,,,,,,,
Reading,07,2026-10-19,,,,,,,,,,,
TBD,08,2026-10-26,,,,,,,,,,,
TBD,09,2026-11-02,,,,,,,,,,,
TBD,10,2026-11-09,,,,,,,,,,,
TBD,11,2026-11-16,,,,,,,,,,,
TBD,12,2026-11-23,,,,,,,,,,,
TBD,13,2026-11-30,,,,,,,,,,,
TBD,14,2026-12-07,,,,,,,,,,,
