part,week,date,tue_activity,tue_video,thu_activity,thu_video,lab,potw,project,project_due,exam,exam_available,exam_practice
TBD,01,2026-01-05,,https://ubc.zoom.us/rec/share/uGX-gaTqiQo41MWP8YP9WwnN8ShoTDowT-XLNkyZx06XvjIycpryFkqySIhR5xaZ.jogdxrWK9E-LAIau?pwd=DNKpYm7tkde_5dXcIgAAIAAAAH7hUkcZEUFMY-tXD7CwFKFX3iVNMscimushc86OKCUPrtTEnFDyinkrZ87o8sM8xTAwMDAwNA,,https://ubc.zoom.us/rec/share/eEINDwQmUd3RV0v6nGuh5kpFXHakvooL11kMgxUnagyL4c7XjHprTauuKYDySPDN.W7KGZ18U07xhWw7G?pwd=DIaoLUwgZ2sUe6VZxgAAIAAAAEvR9LeJa1Ym_SChgN3mlEXBH_7v9CuHYtNQkMh6cTIrremnhXk0zYEnRGQtrpJOSjAwMDAwNA,,,,,,,
TBD,02,2026-01-12,,https://ubc.zoom.us/rec/share/n6KZ705hN4mlLizOl5rlPG1L4YFrL1enyDX3cR2i4E6fVhM7eFEK2EZgwV1m72e9.i1sFpA05uUwB1ufc?pwd=DO_j4VsRXmNJb1zZbAAAIAAAAG8-jQqrjbUA7MZ673jZZxV0zGrBc2pUsGPqxH9pbjh4bjARMrhIrCeTLJ3wlDMDnzAwMDAwNA,,https://ubc.zoom.us/rec/share/kQYw9UEz_fQcwou884ruhQoS3TuAmHqBT18njnOG3Bt2eWdMxwEso8_2AqflWa4J.MQbH2WRLl3smCnU7?pwd=DE0mSpXXLBDEoMupOAAAIAAAAHErk0fzCewA5PMEoWmZVMyvcTcLDkrJoqCAMap86SJ7W8rrXYUmMoY9R_eDgdBfcDAwMDAwNA,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631211,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631221,,,,,
TBD,03,2026-01-19,,https://ubc.zoom.us/rec/share/9ojy-EP_VTF4pY0F08up8Wg-Hf1406VIZlo-Tlw1veCd_OhsILvbaUyL1FaAeaNi.zB1McaIgXOHh6nI3?pwd=DFna4XjkzqZOG581nQAAIAAAAHiruN8AWd7DeGCZ7PT1mPVEKmSFoGJk0fwYgzooTq9cGTPnwzISumcv2kEXbatPkDAwMDAwNA,,https://ubc.zoom.us/rec/share/rLcVe0pk_3lXHNwiGDbWabebOe2SU6FqrzfkK_D_e6PwXI-dtn8OFGA_KhKRqkC7.yAGVqFrKaG0q5bwa?pwd=DNS8s4S3ZnYKFCac5QAAIAAAAE7RhcW5GCkOyExg1YqOAup1giKN_By9F12sapsnVb0JOHuks4ckuY-sWiqrSJDbHjAwMDAwNA,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631212,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631223,,,,,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631231
TBD,04,2026-01-26,,https://ubc.zoom.us/rec/share/R9Xy_kF8bBOOZQKUhCru7pcNbBoh4HXYSW7tyNmIOOLwXIOxWbMX_Rb6WQ0OdpcI.HemYAZ3wrUCYLrGt?pwd=DKM_Tsh9RVs4lCRvaQAAIAAAALoF-uA_ZCslBCqdN1vXS0qXqoEUL703cbrKMbXXLJUDQ7mjEH6J2fbLfHAzGGMuBjAwMDAwNA,,https://ubc.zoom.us/rec/share/X-1qb6bN7_Hw7YxgGJXW42iWJrpcq-rsSHJAfG9RgUolLy-Sfc3zQZd5QsGmyeaz.yk8u9oJZSd4v_sP-?pwd=DGAbfDZMdxWP2Zhd5QAAIAAAAPuIOrRm2lasb3BOKeYJjBIOTS0roCsdnXnHvAsxttdQ7Sh-VyfOybNStzS7LPIVmTAwMDAwNA,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631213,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631224,,,EX1,2026-01-29,
TBD,05,2026-02-02,,https://ubc.zoom.us/rec/share/O2mP_sC_JD_wiryhuH8KQeC85a8g-5EcOesCC0gzX8YnsPtVgKxMxXiSqXBWTr82.kt0R_EAyak1u_v1k?pwd=DGdgG9ySqeh1vjUY9AAAIAAAAJPL8BFB8g9uuMA56e8oJ6dZ50cTpmOzu-I3rusf1TOG6L43l7hcZbMhE53tFwaR9jAwMDAwNA,,https://ubc.zoom.us/rec/share/675K76FAKsZj0Yuf1VTzNRm1FOliMKhgxIs5Eo-do1knTp0HuzyADG81RudEf7fo.Ng1P7eExw1goMleE?pwd=DOrOMz-P9WshXv42PwAAIAAAACynbqkqRzHdxKvz04tl6sf6_1kr9sXRmR1nsTjlMelSKJZJs-5D7_NF6-znUB3K2TAwMDAwNA,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631214,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631225,,,,,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631232
TBD,06,2026-02-09,,https://ubc.zoom.us/rec/share/OBQmw-1Ypj2zMUTVXQ0VtH1pogXBYa0fCJyXOXJVd8zAx_H5xKP-Gt4UWCiEl7Jw.CV_JKvFsWfoZ6o0W?pwd=DHNLeuJefUoZRcf_jwAAIAAAAIX1_ka9lSEahzYsgy5WDgh1YzQ_653dSi9sK4cOQJgRgXu_RHQJBOrrpYo9YI5bojAwMDAwNA,,https://ubc.zoom.us/rec/share/9qi1n9_Z9VNN2G3EiSapj8ojN_pwyoLFkUnl-XFy5tLHabmEsQqyvzA5t6QcHg4q.JO8TgLwC8BoBG5eU?pwd=DEsP0x454i6FQb8fggAAIAAAANpbozUIDgSUFdRdGb3VvGv_Ja5dl7N_vxR3CRSzjPr2OqPKoimVqGmTb-hihZy1GzAwMDAwNA,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631215,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631226,,,EX2,2026-02-12,
Reading,07,2026-02-16,,,,,,,,,,,
TBD,08,2026-02-23,,https://ubc.zoom.us/rec/share/lx4NuDp9ZO9KAfnwkE-O2yhVjtOGMp4M5vdy3FsGTIcfbQug3vEHY4C1pWpFXQ7i.w1IGklwXFshQ_5WQ?pwd=DGl_dvapv1OUwx4OywAAIAAAAMqjsNc_2h5jGM1waNzxHOY2Y8GYuNuBLe55xf-xAAx1x0Y1wv97ovqo3sHGeJlwBDAwMDAwNA,,,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631216,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631227,[Proj1](https://us.prairielearn.com/pl/course_instance/202804/assessment/2645861),,,,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631233
TBD,09,2026-03-02,,,,,,,,,EX3,2026-03-05,
TBD,10,2026-03-09,,,,,,,,,,,PEX4
TBD,11,2026-03-16,,,,,,,Proj2,,EX4,2026-03-19,
TBD,12,2026-03-23,,,,,,,,,,,PEX5
TBD,13,2026-03-30,,,,,,,,,EX5,2026-04-02,
TBD,14,2026-04-06,,,,,,,Proj3,,,,PEXF
