part,week,date,tue_activity,tue_video,thu_activity,thu_video,lab,potw,project,project_due,exam,exam_available,exam_practice
TBD,01,2026-01-05,,https://ubc.zoom.us/rec/share/uGX-gaTqiQo41MWP8YP9WwnN8ShoTDowT-XLNkyZx06XvjIycpryFkqySIhR5xaZ.jogdxrWK9E-LAIau?pwd=DNKpYm7tkde_5dXcIgAAIAAAAH7hUkcZEUFMY-tXD7CwFKFX3iVNMscimushc86OKCUPrtTEnFDyinkrZ87o8sM8xTAwMDAwNA,,https://ubc.zoom.us/rec/share/eEINDwQmUd3RV0v6nGuh5kpFXHakvooL11kMgxUnagyL4c7XjHprTauuKYDySPDN.W7KGZ18U07xhWw7G?pwd=DIaoLUwgZ2sUe6VZxgAAIAAAAEvR9LeJa1Ym_SChgN3mlEXBH_7v9CuHYtNQkMh6cTIrremnhXk0zYEnRGQtrpJOSjAwMDAwNA,,,,,,,
TBD,02,2026-01-12,,,,,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631211,https://us.prairielearn.com/pl/course_instance/202804/assessment/2631221,,,,,
TBD,03,2026-01-19,,,,,,,,,,,PEX1
TBD,04,2026-01-26,,,,,,,,,EX1,2026-01-29,
TBD,05,2026-02-02,,,,,,,,,,,PEX2
TBD,06,2026-02-09,,,,,,,,,EX2,2026-02-12,
Reading,07,2026-02-16,,,,,,,,,,,
TBD,08,2026-02-23,,,,,,,Proj1,,,,PEX3
TBD,09,2026-03-02,,,,,,,,,EX3,2026-03-05,
TBD,10,2026-03-09,,,,,,,,,,,PEX4
TBD,11,2026-03-16,,,,,,,Proj2,,EX4,2026-03-19,
TBD,12,2026-03-23,,,,,,,,,,,PEX5
TBD,13,2026-03-30,,,,,,,,,EX5,2026-04-02,
TBD,14,2026-04-06,,,,,,,Proj3,,,,PEXF
