part,week,date,tue_activity,tue_video,thu_activity,thu_video,lab,potw,project,project_due,exam,exam_available,exam_practice
TBD,01,2026-09-07,,,,,,,,,,,
TBD,02,2026-09-14,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722871/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722882/,,,,,
TBD,03,2026-09-21,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722872/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722884/,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722892/
TBD,04,2026-09-28,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722873/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722885/,,,EX1,2026-10-01,
TBD,05,2026-10-05,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722874/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722886/,[Project 1](https://us.prairielearn.com/pl/course_instance/228149/assessment/2722898/),,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722893/
TBD,06,2026-10-12,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722875/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722887/,,,EX2,2026-10-15,
TBD,07,2026-10-19,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722876/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722888/,,2026-10-26,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722894/
TBD,08,2026-10-26,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722877/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722889/,[Project 2](https://us.prairielearn.com/pl/course_instance/228149/assessment/2722899/),,EX3,2026-10-29,
TBD,09,2026-11-02,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722878/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722890/,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722895/
TBD,10,2026-11-09,,,,,,,,,,,
TBD,11,2026-11-16,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722879/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722891/,[Project 3](https://us.prairielearn.com/pl/course_instance/228149/assessment/2722900/),2026-11-16,EX4,2026-11-19,
TBD,12,2026-11-23,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722880/,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722883/,,,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722896/
TBD,13,2026-11-30,,,,,,,,,EX5,2026-12-03,
TBD,14,2026-12-07,,,,,,,,2026-12-07,,,https://us.prairielearn.com/pl/course_instance/228149/assessment/2722897/
